2015-05-09T01:16:14.595+0200 I CONTROL  Hotfix KB2731284 or later update is not installed, will zero-out data files
2015-05-09T15:35:15.315+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:36:15.315+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:37:15.315+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:38:15.316+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:39:15.316+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:40:15.316+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:41:15.317+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:42:15.318+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:43:15.318+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:44:15.319+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:45:15.319+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:46:15.320+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:47:15.320+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:48:15.320+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:49:15.320+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:50:15.322+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:51:15.322+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:52:15.323+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:53:15.323+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:54:15.324+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:55:15.324+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:56:15.325+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:57:15.325+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:58:15.324+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:59:15.326+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:00:15.327+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:01:15.328+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:02:15.328+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:03:15.330+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:04:15.331+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:05:15.329+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:06:15.331+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:07:15.331+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:08:15.332+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:09:15.331+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:10:15.333+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:11:15.335+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:12:15.336+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:13:15.335+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:14:15.336+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:15:15.337+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:16:15.336+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:17:15.338+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:18:15.338+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:19:15.339+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:20:15.339+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:21:15.339+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:22:15.339+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:23:15.340+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:24:15.342+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:25:15.342+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:26:15.343+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:27:15.343+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:28:15.343+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:29:15.344+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:30:15.343+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:31:15.345+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:32:15.345+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:33:15.346+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:34:15.348+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:35:15.348+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:36:15.349+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:37:15.349+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:38:15.350+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:39:15.350+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:40:15.351+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:41:15.350+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:42:15.350+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:43:15.351+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:44:15.352+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:45:15.353+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:46:15.352+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:47:15.355+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:48:15.354+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:49:15.356+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:50:15.356+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:51:15.357+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:52:15.359+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:53:15.359+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:54:15.359+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:55:15.367+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:56:15.361+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:57:15.361+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:58:15.360+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T16:59:15.362+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:00:15.362+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:01:15.363+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:02:15.362+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:03:15.365+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:04:15.365+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:05:15.366+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:06:15.366+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:07:15.368+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:08:15.372+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:09:15.372+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:10:15.373+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:11:15.373+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:12:15.373+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:13:15.385+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:14:15.386+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:15:15.387+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:16:15.387+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:17:15.387+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:18:15.387+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:19:15.389+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:20:15.390+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:21:15.389+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:22:15.392+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:23:15.391+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:24:15.393+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:25:15.393+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:26:15.393+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:27:15.394+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:28:15.394+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:29:15.396+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:30:15.396+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:31:15.396+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:32:15.398+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:33:15.398+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:34:15.398+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:35:15.400+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:36:15.401+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:37:15.401+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:38:15.403+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:39:15.403+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:40:15.403+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:41:15.405+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:42:15.404+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:43:15.407+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:44:15.406+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:45:15.408+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:46:15.408+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:47:15.409+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:48:15.409+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:49:15.409+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:50:15.410+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:51:15.409+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:52:15.412+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:53:15.412+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:54:15.413+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:55:15.413+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:56:15.412+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:57:15.415+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:58:15.415+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T17:59:15.418+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:00:15.417+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:01:15.418+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:02:15.418+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:03:15.418+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:04:15.419+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:05:15.419+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:06:15.420+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:07:15.421+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:08:15.421+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:09:15.423+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:10:15.423+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:11:15.425+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:12:15.424+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:13:15.426+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:14:15.425+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:15:15.427+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:16:15.428+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:17:15.451+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:18:15.451+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:19:15.452+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:20:15.453+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:21:15.453+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:22:15.454+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:23:15.454+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:24:15.454+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:25:15.456+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:26:15.456+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:27:15.457+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:28:15.457+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:29:15.458+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:30:15.458+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:31:15.458+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:32:15.459+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:33:15.459+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:34:15.460+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:35:15.460+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:36:15.460+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:37:15.460+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:38:15.463+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:39:15.462+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:40:15.463+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:41:15.465+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:42:15.464+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:43:15.467+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:44:15.466+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:45:15.468+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:46:15.468+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:47:15.468+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:48:15.468+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:49:15.469+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:50:15.470+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:51:15.471+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:52:15.472+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:53:15.472+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:54:15.472+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:55:15.474+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:56:15.475+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:57:15.478+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:58:15.477+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T18:59:15.477+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:00:15.478+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:01:15.479+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:02:15.478+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:03:15.480+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:04:15.481+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:05:15.481+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:06:15.482+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:07:15.482+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:08:15.483+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:09:15.482+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:10:15.483+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:11:15.484+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:12:15.483+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:13:15.485+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:14:15.484+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:15:15.486+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:16:15.485+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:17:15.487+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:18:15.488+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:19:15.488+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:20:15.489+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:21:15.489+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:22:15.489+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:23:15.490+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:24:15.490+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:25:15.490+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:26:15.490+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:27:15.493+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:28:15.492+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:29:15.495+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:30:15.494+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:31:15.495+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:32:15.496+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:33:15.495+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:34:15.496+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:35:15.496+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:36:15.498+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:37:15.511+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:38:15.512+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:39:15.512+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:40:15.513+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:41:15.514+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:42:15.513+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:43:15.516+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:44:15.515+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:45:15.532+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:46:15.531+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:47:15.536+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:48:15.532+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:49:15.533+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:50:15.535+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:51:15.535+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:52:17.067+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:53:15.585+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:54:15.581+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:55:15.583+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:56:15.582+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:57:15.586+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:58:15.586+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T19:59:15.590+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:00:15.589+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:01:15.590+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:02:15.590+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:03:15.595+0200 I COMMAND  [DataFileSync] flushing diag log
